"","gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
"1074",50,1,0,NA,31,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,3000,20000,3,12864,186,426.62874,3.91202306747437,8.00670051574707,9.90353775024414,9.46226596832275,5.23110866546631
"1075",100,1,0,NA,33,NA,0,0,0,0,0,1,1,"NA",NA,1,"Branco",0,1300,NA,4,12864,186,426.62874,4.60517024993896,7.17088842391968,NA,9.46226596832275,5.23110866546631
"1076",100,1,0,NA,20,NA,0,0,0,0,1,0,0,"NA",NA,1,"Branco",1,400,NA,2,12864,186,426.62874,4.60517024993896,5.99396133422852,NA,9.46226596832275,5.23110866546631
"1077",400,1,1,NA,61,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",0,19000,NA,4,12864,186,426.62874,5.99146461486816,9.85224723815918,NA,9.46226596832275,5.23110866546631
"1078",30,1,0,NA,31,NA,1,1,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,11000,23000,2,12864,186,426.62874,3.40119743347168,9.30574131011963,10.0432929992676,9.46226596832275,5.23110866546631
"1079",100,1,0,NA,53,NA,0,0,1,0,1,1,0,"Ensino Superior",1,0,"Pardo",0,2009,2000,1,12864,186,426.62874,4.60517024993896,7.60588979721069,7.60140228271484,9.46226596832275,5.23110866546631
"1080",70,1,0,NA,32,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",1,3000,NA,1,12864,186,426.62874,4.24849510192871,8.00670051574707,NA,9.46226596832275,5.23110866546631
"1081",100,1,0,NA,35,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",0,7000,NA,3,12864,186,426.62874,4.60517024993896,8.85380840301514,NA,9.46226596832275,5.23110866546631
"1082",100,1,0,NA,59,NA,1,1,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",1,8000,13000,3,12864,186,426.62874,4.60517024993896,8.9873218536377,9.47278118133545,9.46226596832275,5.23110866546631
"1083",500,1,1,NA,75,NA,0,0,0,0,0,0,1,"Pós-Graduação",NA,1,"Branco",1,12000,13000,2,12864,186,426.62874,6.21460819244385,9.39274501800537,9.47278118133545,9.46226596832275,5.23110866546631
"1084",50,1,0,NA,20,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",1,2000,NA,1,12864,186,426.62874,3.91202306747437,7.60140228271484,NA,9.46226596832275,5.23110866546631
"1085",150,1,0,NA,23,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",0,3500,NA,3,12864,186,426.62874,5.01063537597656,8.16080379486084,NA,9.46226596832275,5.23110866546631
"1086",300,1,0,NA,55,NA,0,0,1,0,1,1,1,"Pós-Graduação",NA,1,"Branco",0,20000,40000,4,12864,186,426.62874,5.70378255844116,9.90353775024414,10.5966596603394,9.46226596832275,5.23110866546631
"1087",100,1,0,NA,28,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",0,600,NA,3,12864,186,426.62874,4.60517024993896,6.39859485626221,NA,9.46226596832275,5.23110866546631
"1088",200,1,0,NA,34,NA,0,0,1,0,1,0,1,"Pós-Graduação",NA,0,"Pardo",1,13000,20000,2,12864,186,426.62874,5.29831743240356,9.47278118133545,9.90353775024414,9.46226596832275,5.23110866546631
"1089",30,1,0,NA,31,NA,1,1,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,11000,23000,2,12864,186,426.62874,3.40119743347168,9.30574131011963,10.0432929992676,9.46226596832275,5.23110866546631
"1090",200,1,0,NA,29,NA,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1500,NA,3,12864,186,426.62874,5.29831743240356,7.31388664245605,NA,9.46226596832275,5.23110866546631
"1091",200,1,0,NA,20,NA,0,0,0,0,0,0,0,"NA",NA,0,"Amarelo",0,1045,NA,4,12864,186,426.62874,5.29831743240356,6.95272874832153,NA,9.46226596832275,5.23110866546631
"1092",100,1,0,NA,21,NA,0,0,0,0,1,0,0,"Ensino Superior",1,0,"Pardo",1,1400,5000,4,12864,186,426.62874,4.60517024993896,7.24494171142578,8.51739311218262,9.46226596832275,5.23110866546631
"1093",200,1,1,NA,62,NA,1,1,1,0,1,1,1,"NA",NA,0,"Pardo",1,40000,NA,4,12864,186,426.62874,5.29831743240356,10.5966596603394,NA,9.46226596832275,5.23110866546631
"1094",90,1,0,NA,39,NA,1,1,0,0,0,1,0,"NA",NA,0,"Pardo",1,14000,NA,3,12864,186,426.62874,4.49980974197388,9.54688358306885,NA,9.46226596832275,5.23110866546631
"1095",500,1,0,NA,47,NA,0,0,1,0,1,1,1,"NA",NA,1,"Branco",1,40000,NA,4,12864,186,426.62874,6.21460819244385,10.5966596603394,NA,9.46226596832275,5.23110866546631
"1096",25,1,0,NA,28,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",1,3000,NA,2,12864,186,426.62874,3.21887588500977,8.00670051574707,NA,9.46226596832275,5.23110866546631
"1097",100,1,0,NA,59,NA,1,1,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",1,8000,13000,3,12864,186,426.62874,4.60517024993896,8.9873218536377,9.47278118133545,9.46226596832275,5.23110866546631
"1098",150,1,1,NA,64,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,6000,6000,1,12864,186,426.62874,5.01063537597656,8.69968128204346,8.69968128204346,9.46226596832275,5.23110866546631
"1099",1000,1,0,NA,35,NA,1,1,1,0,1,1,1,"Pós-Graduação",NA,0,"Preto",0,5800,15000,3,12864,186,426.62874,6.90775537490845,8.66578578948975,9.61587238311768,9.46226596832275,5.23110866546631
"1100",50,1,0,NA,31,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,0,"Pardo",0,3500,3500,1,12864,186,426.62874,3.91202306747437,8.16080379486084,8.16080379486084,9.46226596832275,5.23110866546631
"1101",100,1,0,NA,21,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",1,1000,NA,4,12864,186,426.62874,4.60517024993896,6.90875482559204,NA,9.46226596832275,5.23110866546631
"1102",200,1,0,NA,35,NA,1,1,1,0,1,0,0,"NA",NA,0,"Amarelo",0,9000,NA,2,12864,186,426.62874,5.29831743240356,9.1050910949707,NA,9.46226596832275,5.23110866546631
"1103",150,1,0,NA,33,NA,0,0,0,0,0,0,0,"Pós-Graduação",NA,0,"Preto",1,2200,3300,3,12864,186,426.62874,5.01063537597656,7.69666719436646,8.1019811630249,9.46226596832275,5.23110866546631
"1104",50,1,1,NA,64,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,0,"Pardo",0,10000,10000,2,12864,186,426.62874,3.91202306747437,9.21044063568115,9.21044063568115,9.46226596832275,5.23110866546631
"1105",100,1,0,NA,27,NA,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",1,2000,2000,1,12864,186,426.62874,4.60517024993896,7.60140228271484,7.60140228271484,9.46226596832275,5.23110866546631
"1106",100,1,0,NA,36,NA,0,0,1,0,1,1,1,"Pós-Graduação",NA,1,"Branco",0,22000,38000,4,12864,186,426.62874,4.60517024993896,9.9988431930542,10.5453681945801,9.46226596832275,5.23110866546631
"1107",200,1,0,NA,34,NA,1,1,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,9000,18000,2,12864,186,426.62874,5.29831743240356,9.1050910949707,9.79818248748779,9.46226596832275,5.23110866546631
"1108",120,1,0,NA,33,NA,0,0,0,0,0,0,1,"NA",NA,0,"Preto",1,1700,NA,2,12864,186,426.62874,4.78749179840088,7.43897151947021,NA,9.46226596832275,5.23110866546631
"1109",100,1,0,NA,26,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",1,17000,NA,2,12864,186,426.62874,4.60517024993896,9.74102783203125,NA,9.46226596832275,5.23110866546631
"1110",100,1,0,NA,30,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,6010,6010,1,12864,186,426.62874,4.60517024993896,8.7013463973999,8.7013463973999,9.46226596832275,5.23110866546631
"1111",200,1,0,NA,34,NA,0,0,0,0,1,0,0,"NA",NA,0,"Pardo",1,10000,NA,2,12864,186,426.62874,5.29831743240356,9.21044063568115,NA,9.46226596832275,5.23110866546631
"1112",200,1,0,NA,34,NA,1,1,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,9000,18000,2,12864,186,426.62874,5.29831743240356,9.1050910949707,9.79818248748779,9.46226596832275,5.23110866546631
"1113",150,1,1,0,70,0,0,0,0,0,1,0,1,"Ensino Superior",1,1,"Branco",0,1570,4600,2,14330,192,475.24797,5.01063537597656,7.35946750640869,8.43402862548828,9.57017993927002,5.26269006729126
"1114",200,1,1,0,69,0,0,0,1,0,1,1,0,"Pós-Graduação",NA,1,"Branco",1,13000,13000,3,14330,192,475.24797,5.29831743240356,9.47278118133545,9.47278118133545,9.57017993927002,5.26269006729126
"1115",50,1,0,0,23,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,4000,12000,4,14330,192,475.24797,3.91202306747437,8.2943000793457,9.39274501800537,9.57017993927002,5.26269006729126
"1116",142,1,0,0,28,0,0,0,0,0,0,0,1,"Ensino Superior",1,1,"Branco",0,2400,7200,2,14330,192,475.24797,4.95582723617554,7.78364038467407,8.8819751739502,9.57017993927002,5.26269006729126
"1117",60,1,0,1,26,1,0,0,1,0,1,0,1,"Pós-Graduação",NA,1,"Branco",0,4000,10000,2,14330,192,475.24797,4.09434461593628,8.2943000793457,9.21044063568115,9.57017993927002,5.26269006729126
"1118",250,1,1,0,60,1,0,0,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",1,15000,35000,2,14330,192,475.24797,5.52146100997925,9.61587238311768,10.4631319046021,9.57017993927002,5.26269006729126
"1119",120,1,0,1,43,1,0,0,0,0,0,1,0,"Ensino Superior",1,0,"Pardo",1,2000,3500,4,14330,192,475.24797,4.78749179840088,7.60140228271484,8.16080379486084,9.57017993927002,5.26269006729126
"1120",150,1,0,0,30,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,600,7000,2,14330,192,475.24797,5.01063537597656,6.39859485626221,8.85380840301514,9.57017993927002,5.26269006729126
"1121",100,1,0,1,44,1,0,0,1,0,1,0,1,"Pós-Graduação",NA,NA,"Indígena",1,10000,10000,5,14330,192,475.24797,4.60517024993896,9.21044063568115,9.21044063568115,9.57017993927002,5.26269006729126
"1122",120,1,0,1,27,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,4800,15000,5,14330,192,475.24797,4.78749179840088,8.4765796661377,9.61587238311768,9.57017993927002,5.26269006729126
"1123",350,1,0,0,25,0,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,2800,35000,6,15015,196,497.96569,5.85793304443359,7.93773174285889,10.4631319046021,9.61687183380127,5.28320360183716
"1124",200,1,0,1,42,1,0,0,0,0,0,0,0,"Ensino Médio",NA,0,"Preto",0,800,800,1,15015,196,497.96569,5.29831743240356,6.68586111068726,6.68586111068726,9.61687183380127,5.28320360183716
"1125",300,1,0,0,37,1,1,1,1,0,1,1,1,"Pós-Graduação",NA,1,"Branco",1,20000,25000,3,15015,196,497.96569,5.70378255844116,9.90353775024414,10.1266708374023,9.61687183380127,5.28320360183716
"1126",20,1,0,0,29,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",0,2500,12000,3,15015,196,497.96569,2.99573230743408,7.8244457244873,9.39274501800537,9.61687183380127,5.28320360183716
"1127",60,1,0,0,25,1,1,1,0,0,0,0,1,"Pós-Graduação",NA,0,"Pardo",0,4500,6300,3,15015,196,497.96569,4.09434461593628,8.41205501556396,8.74846363067627,9.61687183380127,5.28320360183716
"1128",120,1,0,0,25,1,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,3000,11000,2,15015,196,497.96569,4.78749179840088,8.00670051574707,9.30574131011963,9.61687183380127,5.28320360183716
"1129",200,1,0,0,54,0,1,1,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,20000,30000,3,15015,196,497.96569,5.29831743240356,9.90353775024414,10.308985710144,9.61687183380127,5.28320360183716
"1130",60,1,0,0,35,0,1,1,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3000,6000,2,15015,196,497.96569,4.09434461593628,8.00670051574707,8.69968128204346,9.61687183380127,5.28320360183716
"1131",100,1,0,0,27,0,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,4800,20000,5,15015,196,497.96569,4.60517024993896,8.4765796661377,9.90353775024414,9.61687183380127,5.28320360183716
"1132",90,1,0,0,24,0,1,1,0,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3500,20000,3,15015,196,497.96569,4.49980974197388,8.16080379486084,9.90353775024414,9.61687183380127,5.28320360183716
"1133",70,1,0,0,37,0,0,0,0,0,0,0,1,"Ensino Superior",1,0,"Preto",0,350,2350,2,15015,196,497.96569,4.24849510192871,5.86078643798828,7.76259613037109,9.61687183380127,5.28320360183716
"1134",300,1,0,0,18,1,0,0,0,0,0,0,0,"Ensino Médio",NA,1,"Branco",0,0,10000,4,15015,196,497.96569,5.70378255844116,0,9.21044063568115,9.61687183380127,5.28320360183716
"1135",150,1,0,0,38,0,0,0,1,0,1,1,1,"Pós-Graduação",NA,1,"Branco",0,20000,30000,4,15015,196,497.96569,5.01063537597656,9.90353775024414,10.308985710144,9.61687183380127,5.28320360183716
"1136",100,1,0,0,27,0,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,4800,20000,5,15015,196,497.96569,4.60517024993896,8.4765796661377,9.90353775024414,9.61687183380127,5.28320360183716
"1137",280,1,0,1,39,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Preto",1,5000,8500,3,15015,196,497.96569,5.63478946685791,8.51739311218262,9.04793930053711,9.61687183380127,5.28320360183716
"1138",0,0,0,0,50,0,0,0,0,0,0,1,1,"Pós-Graduação",NA,1,"Branco",1,10000,16000,3,15015,196,497.96569,NA,9.21044063568115,9.68040657043457,9.61687183380127,5.28320360183716
"1139",150,1,0,0,23,0,0,0,1,0,1,0,0,"Ensino Médio",NA,1,"Branco",1,6000,6000,4,15015,196,497.96569,5.01063537597656,8.69968128204346,8.69968128204346,9.61687183380127,5.28320360183716
"1140",20,1,0,0,20,1,0,0,0,0,0,0,0,"Ensino Médio",NA,1,"Branco",0,2000,3700,3,15015,196,497.96569,2.99573230743408,7.60140228271484,8.21635818481445,9.61687183380127,5.28320360183716
"1141",90,1,0,0,30,0,NA,1,0,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,5000,9500,2,15015,196,497.96569,4.49980974197388,8.51739311218262,9.15915203094482,9.61687183380127,5.28320360183716
"1142",60,1,0,0,32,1,0,0,1,0,1,0,1,"Pós-Graduação",NA,0,"Pardo",1,2200,2200,1,15015,196,497.96569,4.09434461593628,7.69666719436646,7.69666719436646,9.61687183380127,5.28320360183716
"1143",40,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,6500,6650,2,15015,196,497.96569,3.68887948989868,8.77971172332764,8.80252265930176,9.61687183380127,5.28320360183716
"1144",400,1,0,0,34,0,0,0,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",0,34000,70000,3,15015,196,497.96569,5.99146461486816,10.4341449737549,11.1562652587891,9.61687183380127,5.28320360183716
"1145",400,1,0,0,34,0,0,0,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",0,34000,70000,3,15306,205,507.61657,5.99146461486816,10.4341449737549,11.1562652587891,9.63606548309326,5.32787609100342
"1146",80,1,0,0,27,0,0,0,0,0,0,0,1,"Ensino Superior",1,0,"Pardo",0,2000,4000,2,15306,205,507.61657,4.38202667236328,7.60140228271484,8.2943000793457,9.63606548309326,5.32787609100342
"1147",40,1,0,0,20,0,0,0,0,0,1,0,0,"Ensino Superior",1,1,"Branco",0,950,6000,2,15306,205,507.61657,3.68887948989868,6.85751390457153,8.69968128204346,9.63606548309326,5.32787609100342
"1148",60,1,0,0,20,0,0,0,1,0,1,0,0,"Ensino Médio",NA,1,"Branco",0,400,20000,4,15306,205,507.61657,4.09434461593628,5.99396133422852,9.90353775024414,9.63606548309326,5.32787609100342
"1149",80,1,0,0,27,0,0,0,0,0,0,0,1,"Ensino Superior",1,0,"Pardo",0,2000,4000,2,15306,205,507.61657,4.38202667236328,7.60140228271484,8.2943000793457,9.63606548309326,5.32787609100342
"1150",100,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",NA,0,"Pardo",1,11,10800,2,15306,205,507.61657,4.60517024993896,2.4849066734314,9.28739356994629,9.63606548309326,5.32787609100342
"1151",80,NA,0,0,22,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,1400,1400,1,15306,205,507.61657,4.38202667236328,7.24494171142578,7.24494171142578,9.63606548309326,5.32787609100342
"1152",200,1,0,1,34,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,24000,48000,3,20586,276,682.72538,5.29831743240356,10.0858507156372,10.778977394104,9.93241500854492,5.6240177154541
"1153",82,1,0,0,16,1,0,0,1,0,1,0,0,"Ensino Fundamental",0,0,"Preto",0,200,7000,5,115,0,222.11492,4.40671920776367,5.30330467224121,8.85380840301514,4.75359010696411,0
"1154",70,1,0,0,16,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,4500,4500,3,115,0,222.11492,4.24849510192871,8.41205501556396,8.41205501556396,4.75359010696411,0
"1155",0,0,0,0,29,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,8000,8000,1,115,0,222.11492,NA,8.9873218536377,8.9873218536377,4.75359010696411,0
"1156",100,1,0,1,16,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,0,7000,5,115,0,222.11492,4.60517024993896,0,8.85380840301514,4.75359010696411,0
"1157",39,1,0,0,16,0,0,0,0,0,0,0,0,"Ensino Fundamental",0,0,"Pardo",0,1080,4000,2,115,0,222.11492,3.66356158256531,6.98564195632935,8.2943000793457,4.75359010696411,0
"1158",10,1,0,0,28,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,1300,2350,3,154,6,119.40854,2.30258512496948,7.17088842391968,7.76259613037109,5.0434250831604,1.94591009616852
"1159",100,1,0,0,41,0,0,0,0,0,0,1,1,"NA",1,1,"Branco",1,4000,8000,4,154,6,119.40854,4.60517024993896,8.2943000793457,8.9873218536377,5.0434250831604,1.94591009616852
"1160",100,1,0,0,22,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,40000,2,154,6,119.40854,4.60517024993896,6.39859485626221,10.5966596603394,5.0434250831604,1.94591009616852
"1161",68,1,0,0,28,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,5000,20000,3,154,6,119.40854,4.21950769424438,8.51739311218262,9.90353775024414,5.0434250831604,1.94591009616852
"1162",50,1,1,0,62,0,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,12000,12000,2,154,6,119.40854,3.91202306747437,9.39274501800537,9.39274501800537,5.0434250831604,1.94591009616852
"1163",100,1,0,0,57,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,2000,1500,2,154,6,119.40854,4.60517024993896,7.60140228271484,7.31388664245605,5.0434250831604,1.94591009616852
"1164",150,1,1,0,72,0,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,0,1000,2,154,6,119.40854,5.01063537597656,0,6.90875482559204,5.0434250831604,1.94591009616852
"1165",250,1,0,1,31,1,0,0,1,0,1,0,1,"NA",0,0,"Pardo",1,3600,7000,2,154,6,119.40854,5.52146100997925,8.18896675109863,8.85380840301514,5.0434250831604,1.94591009616852
"1166",30,1,0,1,31,0,0,0,0,0,0,1,0,"Pós-Graduação",1,0,"Pardo",0,945,1600,3,5087,167,960.63783,3.40119743347168,6.8522424697876,7.37838363647461,8.53464031219482,5.12396383285522
"1167",200,1,0,0,23,0,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",0,1200,6000,3,5161,171,974.61212,5.29831743240356,7.09090995788574,8.69968128204346,8.54907894134521,5.14749431610107
"1168",100,1,0,1,45,1,0,0,0,0,0,1,1,"Pós-Graduação",1,1,"Branco",0,4000,6000,3,88,2,159.83145,4.60517024993896,8.2943000793457,8.69968128204346,4.48863649368286,1.0986123085022
"1169",100,1,0,1,45,1,0,0,0,0,0,1,1,"Pós-Graduação",1,1,"Branco",0,4000,6000,3,88,2,159.83145,4.60517024993896,8.2943000793457,8.69968128204346,4.48863649368286,1.0986123085022
"1170",100,1,0,0,31,1,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",1,3000,3000,1,88,2,159.83145,4.60517024993896,8.00670051574707,8.00670051574707,4.48863649368286,1.0986123085022
"1171",100,1,0,1,36,1,1,1,0,0,0,0,1,"Pós-Graduação",1,0,"Pardo",0,3500,3500,2,198,3,741.7675,4.60517024993896,8.16080379486084,8.16080379486084,5.29330492019653,1.3862943649292
"1172",120,1,0,0,46,0,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",1,2400,4000,5,22,0,191.85489,4.78749179840088,7.78364038467407,8.2943000793457,3.13549423217773,0
"1173",50,1,0,0,28,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",1,18400,20000,3,19962,1417,914.52897,3.91202306747437,9.82015991210938,9.90353775024414,9.90163612365723,7.25700283050537
"1174",100,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,10000,17000,3,20422,1432,935.60318,4.60517024993896,9.21044063568115,9.74102783203125,9.92441654205322,7.26752519607544
"1175",1000,1,1,1,68,1,1,1,1,0,1,0,0,"NA",1,0,"Amarelo",1,11000,7000,1,20422,1432,935.60318,6.90775537490845,9.30574131011963,8.85380840301514,9.92441654205322,7.26752519607544
"1176",300,1,0,0,44,1,1,1,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,19000,19000,3,20422,1432,935.60318,5.70378255844116,9.85224723815918,9.85224723815918,9.92441654205322,7.26752519607544
"1177",300,1,0,1,19,1,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",1,400,6400,3,20422,1432,935.60318,5.70378255844116,5.99396133422852,8.76420974731445,9.92441654205322,7.26752519607544
"1178",40,1,0,1,38,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,12000,15000,1,20422,1432,935.60318,3.68887948989868,9.39274501800537,9.61587238311768,9.92441654205322,7.26752519607544
"1179",100,1,0,0,36,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,600,4700,4,20422,1432,935.60318,4.60517024993896,6.39859485626221,8.45553016662598,9.92441654205322,7.26752519607544
"1180",400,1,0,0,25,0,0,0,1,0,1,1,1,"Ensino Médio",1,0,"Pardo",1,2800,4100,3,20422,1432,935.60318,5.99146461486816,7.93773174285889,8.31898593902588,9.92441654205322,7.26752519607544
"1181",0,0,0,0,41,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,12000,12000,2,20422,1432,935.60318,NA,9.39274501800537,9.39274501800537,9.92441654205322,7.26752519607544
"1182",60,1,0,0,39,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,6000,10400,2,20422,1432,935.60318,4.09434461593628,8.69968128204346,9.24965763092041,9.92441654205322,7.26752519607544
"1183",40,1,1,1,73,1,0,0,1,0,1,0,1,"Pós-Graduação",0,0,"Pardo",0,15000,18000,2,20422,1432,935.60318,3.68887948989868,9.61587238311768,9.79818248748779,9.92441654205322,7.26752519607544
"1184",300,1,0,0,52,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,8000,10000,5,20422,1432,935.60318,5.70378255844116,8.9873218536377,9.21044063568115,9.92441654205322,7.26752519607544
"1185",140,1,0,0,30,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,20000,20000,3,20422,1432,935.60318,4.94164228439331,9.90353775024414,9.90353775024414,9.92441654205322,7.26752519607544
"1186",124,1,0,0,35,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,5300,16000,2,20422,1432,935.60318,4.82028150558472,8.57565116882324,9.68040657043457,9.92441654205322,7.26752519607544
"1187",1000,1,0,0,47,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,5000,10000,6,20422,1432,935.60318,6.90775537490845,8.51739311218262,9.21044063568115,9.92441654205322,7.26752519607544
"1188",30,1,0,1,34,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,9000,18000,2,20422,1432,935.60318,3.40119743347168,9.1050910949707,9.79818248748779,9.92441654205322,7.26752519607544
"1189",30,1,0,0,31,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,10000,24000,2,20422,1432,935.60318,3.40119743347168,9.21044063568115,10.0858507156372,9.92441654205322,7.26752519607544
"1190",400,1,0,1,47,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,10000,15000,1,20422,1432,935.60318,5.99146461486816,9.21044063568115,9.61587238311768,9.92441654205322,7.26752519607544
"1191",2000,1,0,1,48,1,1,1,1,0,1,1,1,"NA",1,1,"Branco",1,10000,12000,3,20422,1432,935.60318,7.60090255737305,9.21044063568115,9.39274501800537,9.92441654205322,7.26752519607544
"1192",1000,1,0,1,38,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,15000,15000,1,20422,1432,935.60318,6.90775537490845,9.61587238311768,9.61587238311768,9.92441654205322,7.26752519607544
"1193",40,1,0,1,38,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,12000,15000,1,20422,1432,935.60318,3.68887948989868,9.39274501800537,9.61587238311768,9.92441654205322,7.26752519607544
"1194",50,1,0,0,20,1,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,1200,1200,5,20785,1462,952.23348,3.91202306747437,7.09090995788574,7.09090995788574,9.94203472137451,7.28824424743652
"1195",2500,1,0,1,39,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",1,10000,2650,4,20837,1466,954.61578,7.82404613494873,9.21044063568115,7.88269233703613,9.9445333480835,7.29097461700439
"1196",500,1,0,1,44,1,1,1,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,16000,40000,2,20837,1466,954.61578,6.21460819244385,9.68040657043457,10.5966596603394,9.9445333480835,7.29097461700439
"1197",300,1,0,1,19,1,0,0,0,0,0,0,0,"Ensino Médio",1,1,"Branco",1,400,6400,3,21605,1501,989.80054,5.70378255844116,5.99396133422852,8.76420974731445,9.98072624206543,7.31455278396606
"1198",150,1,0,0,36,0,0,1,1,0,1,1,1,"NA",1,1,"Branco",1,14000,17000,4,11698,181,1003.81169,5.01063537597656,9.54688358306885,9.74102783203125,9.36725902557373,5.20400667190552
"1199",100,1,0,1,51,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,10000,13000,3,761,116,913.8893,4.60517024993896,9.21044063568115,9.47278118133545,6.63594675064087,4.76217412948608
"1200",500,1,0,1,58,1,0,1,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,15000,15000,3,3137,33,557.07058,6.21460819244385,9.61587238311768,9.61587238311768,8.05134105682373,3.52636051177979
"1201",34,1,0,0,20,0,0,0,0,0,1,0,0,"NA",1,1,"Branco",0,3500,13000,4,69347,4805,583.19349,3.52636051177979,8.16080379486084,9.47278118133545,11.1468925476074,8.47762012481689
"1202",100,1,0,1,43,1,1,1,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,3000,7000,2,33695,4231,1003.81169,4.60517024993896,8.00670051574707,8.85380840301514,10.4251346588135,8.35042953491211
