"gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
100,1,1,1,65,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,5000,5000,3,16520,1207,1003.81169,4.60517024993896,8.51739311218262,8.51739311218262,9.71238803863525,7.09672117233276
200,1,0,1,28,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,1500,2000,3,16520,1207,1003.81169,5.29831743240356,7.31388664245605,7.60140228271484,9.71238803863525,7.09672117233276
200,1,0,0,56,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10000,12000,2,16695,1235,1014.44529,5.29831743240356,9.21044063568115,9.39274501800537,9.72292423248291,7.11963558197021
50,1,0,0,28,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Amarelo",0,0,4000,3,16695,1235,1014.44529,3.91202306747437,0,8.2943000793457,9.72292423248291,7.11963558197021
220,1,0,0,55,1,0,0,0,0,0,0,1,"Pós-Graduação",1,0,"Pardo",1,18000,22000,2,16695,1235,1014.44529,5.39362764358521,9.79818248748779,9.9988431930542,9.72292423248291,7.11963558197021
200,1,1,1,63,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,9000,22000,3,16695,1235,1014.44529,5.29831743240356,9.1050910949707,9.9988431930542,9.72292423248291,7.11963558197021
60,1,0,1,49,1,0,0,1,0,1,1,0,"Pós-Graduação",0,0,"Preto",0,5000,5000,2,16695,1235,1014.44529,4.09434461593628,8.51739311218262,8.51739311218262,9.72292423248291,7.11963558197021
150,1,0,1,42,1,0,0,0,0,0,1,0,"Ensino Médio",1,0,"Pardo",1,1500,2100,3,16695,1235,1014.44529,5.01063537597656,7.31388664245605,7.65016889572144,9.72292423248291,7.11963558197021
200,1,0,1,36,1,0,1,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,0,3000,3,16695,1235,1014.44529,5.29831743240356,0,8.00670051574707,9.72292423248291,7.11963558197021
100,1,0,1,22,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",1,600,3200,3,16695,1235,1014.44529,4.60517024993896,6.39859485626221,8.07121849060059,9.72292423248291,7.11963558197021
100,1,0,1,35,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,5500,8000,4,16695,1235,1014.44529,4.60517024993896,8.61268520355225,8.9873218536377,9.72292423248291,7.11963558197021
500,1,0,1,33,1,0,0,0,0,0,1,0,"Ensino Médio",1,0,"Pardo",0,1500,1500,4,16695,1235,1014.44529,6.21460819244385,7.31388664245605,7.31388664245605,9.72292423248291,7.11963558197021
100,1,0,0,29,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,500,3000,2,16695,1235,1014.44529,4.60517024993896,6.21660614013672,8.00670051574707,9.72292423248291,7.11963558197021
350,1,0,0,59,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,7000,7000,1,16695,1235,1014.44529,5.85793304443359,8.85380840301514,8.85380840301514,9.72292423248291,7.11963558197021
500,1,0,0,52,0,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",0,0,5000,2,16695,1235,1014.44529,6.21460819244385,0,8.51739311218262,9.72292423248291,7.11963558197021
100,1,0,0,48,1,0,0,1,0,1,1,1,"Ensino Médio",1,1,"Branco",1,2000,4000,4,16695,1235,1014.44529,4.60517024993896,7.60140228271484,8.2943000793457,9.72292423248291,7.11963558197021
200,1,0,0,37,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,7000,15000,3,16695,1235,1014.44529,5.29831743240356,8.85380840301514,9.61587238311768,9.72292423248291,7.11963558197021
40,1,0,0,48,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,12000,12000,2,16695,1235,1014.44529,3.68887948989868,9.39274501800537,9.39274501800537,9.72292423248291,7.11963558197021
150,1,0,1,34,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,1400,4000,3,16909,1242,1027.44866,5.01063537597656,7.24494171142578,8.2943000793457,9.73566055297852,7.12528324127197
100,1,0,0,47,1,0,0,1,0,1,1,0,"Ensino Superior",1,1,"Branco",0,3000,3000,2,16909,1242,1027.44866,4.60517024993896,8.00670051574707,8.00670051574707,9.73566055297852,7.12528324127197
100,1,0,0,29,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,500,3000,2,16909,1242,1027.44866,4.60517024993896,6.21660614013672,8.00670051574707,9.73566055297852,7.12528324127197
300,1,0,0,35,0,1,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,5000,9000,3,16909,1242,1027.44866,5.70378255844116,8.51739311218262,9.1050910949707,9.73566055297852,7.12528324127197
50,1,0,1,36,1,0,0,0,0,0,1,1,"Pós-Graduação",1,1,"Branco",1,4000,4000,4,16909,1242,1027.44866,3.91202306747437,8.2943000793457,8.2943000793457,9.73566055297852,7.12528324127197
170,1,0,0,36,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,3600,9100,4,16909,1242,1027.44866,5.13579845428467,8.18896675109863,9.11613941192627,9.73566055297852,7.12528324127197
600,1,0,1,48,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,1525,13500,5,16909,1242,1027.44866,6.39692974090576,7.33040523529053,9.51051902770996,9.73566055297852,7.12528324127197
150,1,0,1,43,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,3500,6000,5,16909,1242,1027.44866,5.01063537597656,8.16080379486084,8.69968128204346,9.73566055297852,7.12528324127197
100,1,0,0,23,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1500,1500,2,16909,1242,1027.44866,4.60517024993896,7.31388664245605,7.31388664245605,9.73566055297852,7.12528324127197
100,1,0,0,32,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,0,0,1,17037,1270,1035.22638,4.60517024993896,0,0,9.74320125579834,7.14755916595459
120,1,0,1,51,1,0,0,1,0,1,1,1,"Ensino Médio",1,0,"Pardo",0,1140,3200,3,17037,1270,1035.22638,4.78749179840088,7.03966045379639,8.07121849060059,9.74320125579834,7.14755916595459
50,1,0,0,45,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,2500,4000,2,17133,1315,1041.05967,3.91202306747437,7.8244457244873,8.2943000793457,9.74882030487061,7.18235206604004
25,1,0,1,26,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2400,2400,1,17133,1315,1041.05967,3.21887588500977,7.78364038467407,7.78364038467407,9.74882030487061,7.18235206604004
300,1,1,1,62,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,12000,13500,3,17377,1361,1055.88594,5.70378255844116,9.39274501800537,9.51051902770996,9.76296043395996,7.21670961380005
30,1,1,1,61,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,22000,22000,3,18102,1484,1099.93942,3.40119743347168,9.9988431930542,9.9988431930542,9.8038330078125,7.3031702041626
50,1,0,0,36,0,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Preto",0,580,2580,3,18253,1529,1109.1147,3.91202306747437,6.36475086212158,7.85593223571777,9.8121395111084,7.33302307128906
100,1,0,0,50,1,1,1,0,0,1,1,1,"Ensino Médio",1,0,"Preto",1,2000,2800,2,100,31,210.90372,4.60517024993896,7.60140228271484,7.93773174285889,4.61512041091919,3.465735912323
300,1,1,0,69,0,0,0,1,0,1,0,1,"NA",1,0,"Pardo",0,4500,5000,2,481,60,424.79908,5.70378255844116,8.41205501556396,8.51739311218262,6.17794418334961,4.11087369918823
50,1,0,0,40,0,0,0,1,0,1,1,0,"NA",1,1,"Branco",0,11000,8000,2,596,71,429.52788,3.91202306747437,9.30574131011963,8.9873218536377,6.39191722869873,4.27666616439819
300,1,0,0,38,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,9700,13000,2,32,2,61.51953,5.70378255844116,9.1799840927124,9.47278118133545,3.49650764465332,1.0986123085022
150,1,0,0,52,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7500,7500,1,8134,377,798.2743,5.01063537597656,8.92279148101807,8.92279148101807,9.00393104553223,5.93489408493042
70,1,0,0,35,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Preto",0,4635,7000,3,5123,94,779.74104,4.24849510192871,8.44160747528076,8.85380840301514,8.54169082641602,4.55387687683105
70,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,0,0,4,5123,94,779.74104,4.24849510192871,0,0,8.54169082641602,4.55387687683105
200,1,0,0,31,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Amarelo",0,4000,4000,3,5123,94,779.74104,5.29831743240356,8.2943000793457,8.2943000793457,8.54169082641602,4.55387687683105
200,1,0,0,44,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,11000,20000,3,5123,94,779.74104,5.29831743240356,9.30574131011963,9.90353775024414,8.54169082641602,4.55387687683105
100,1,0,0,47,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,8000,8000,2,5815,113,885.0662,4.60517024993896,8.9873218536377,8.9873218536377,8.66836833953857,4.73619842529297
50,1,0,0,27,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,1045,2245,4,29,2,239.62981,3.91202306747437,6.95272874832153,7.71690607070923,3.40119743347168,1.0986123085022
193,1,0,0,43,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,3000,11000,3,168,3,110.82087,5.26269006729126,8.00670051574707,9.30574131011963,5.12989854812622,1.3862943649292
30,1,0,0,28,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,4000,5000,2,12,1,32.22255,3.40119743347168,8.2943000793457,8.51739311218262,2.56494927406311,0.6931471824646
20,1,0,0,40,0,1,1,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",0,4700,4700,4,12,1,32.22255,2.99573230743408,8.45553016662598,8.45553016662598,2.56494927406311,0.6931471824646
80,1,0,0,32,0,0,0,0,0,0,1,1,"NA",1,0,"Preto",1,2800,1800,2,12,1,32.22255,4.38202667236328,7.93773174285889,7.49609756469727,2.56494927406311,0.6931471824646
75,1,0,0,36,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Preto",0,6400,12000,2,86,0,55.32717,4.31748819351196,8.76420974731445,9.39274501800537,4.46590805053711,0
75,1,0,0,36,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Preto",0,6400,12000,2,86,0,55.32717,4.31748819351196,8.76420974731445,9.39274501800537,4.46590805053711,0
260,1,0,0,57,0,0,0,0,0,0,1,0,"Ensino Superior",1,0,"Pardo",0,5000,5000,3,10,0,29.8775,5.56068181991577,8.51739311218262,8.51739311218262,2.39789533615112,0
30,1,0,0,33,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,9000,9000,3,10,0,29.8775,3.40119743347168,9.1050910949707,9.1050910949707,2.39789533615112,0
150,1,0,0,57,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,11000,11000,1,10,0,29.8775,5.01063537597656,9.30574131011963,9.30574131011963,2.39789533615112,0
60,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",0,600,200,3,4,0,5.6175,4.09434461593628,6.39859485626221,5.30330467224121,1.60943794250488,0
10,1,0,0,33,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,100,3000,3,4,0,23.19244,2.30258512496948,4.61512041091919,8.00670051574707,1.60943794250488,0
250,1,0,0,45,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,2200,2000,2,15,0,45.24477,5.52146100997925,7.69666719436646,7.60140228271484,2.7725887298584,0
45,1,0,0,53,1,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,1000,1000,1,15,0,45.24477,3.80666255950928,6.90875482559204,6.90875482559204,2.7725887298584,0
45,1,0,0,53,1,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,1000,1100,1,15,0,45.24477,3.80666255950928,6.90875482559204,7.00397396087646,2.7725887298584,0
40,1,0,0,53,1,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,1000,1100,1,15,0,45.24477,3.68887948989868,6.90875482559204,7.00397396087646,2.7725887298584,0
100,1,0,0,34,1,0,0,0,0,0,1,0,"Pós-Graduação",1,0,"Pardo",0,2000,2000,2,15,0,45.24477,4.60517024993896,7.60140228271484,7.60140228271484,2.7725887298584,0
100,1,0,0,32,0,0,0,0,0,0,1,0,"NA",1,0,"Preto",0,0,10800,6,25,0,39.53257,4.60517024993896,0,9.28739356994629,3.25809645652771,0
10,1,0,0,22,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,4500,6,25,0,39.53257,2.30258512496948,6.39859485626221,8.41205501556396,3.25809645652771,0
200,1,0,0,50,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4200,11000,3,30,0,47.43908,5.29831743240356,8.34307765960693,9.30574131011963,3.43398714065552,0
60,1,0,0,33,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,2798,2798,2,30,0,47.43908,4.09434461593628,7.9370174407959,7.9370174407959,3.43398714065552,0
50,1,0,0,45,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10461,11461,2,30,0,47.43908,3.91202306747437,9.2555046081543,9.34679222106934,3.43398714065552,0
100,1,0,0,59,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",1,4600,5000,6,30,0,47.43908,4.60517024993896,8.43402862548828,8.51739311218262,3.43398714065552,0
200,1,0,0,45,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",1,8000,8000,1,30,0,47.43908,5.29831743240356,8.9873218536377,8.9873218536377,3.43398714065552,0
390,1,0,0,40,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",1,3500,5000,4,30,0,47.43908,5.96614694595337,8.16080379486084,8.51739311218262,3.43398714065552,0
100,1,0,1,43,1,0,0,1,0,1,1,1,"NA",0,0,"Pardo",1,7000,4100,4,30,0,47.43908,4.60517024993896,8.85380840301514,8.31898593902588,3.43398714065552,0
50,1,0,0,20,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,1000,3000,1,30,0,47.43908,3.91202306747437,6.90875482559204,8.00670051574707,3.43398714065552,0
80,1,0,0,44,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,7500,9500,4,30,0,47.43908,4.38202667236328,8.92279148101807,9.15915203094482,3.43398714065552,0
50,1,0,0,44,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,13000,20000,3,30,0,47.43908,3.91202306747437,9.47278118133545,9.90353775024414,3.43398714065552,0
500,1,0,1,39,1,1,1,1,0,1,1,1,"NA",1,1,"Branco",1,18000,16000,4,30,0,47.43908,6.21460819244385,9.79818248748779,9.68040657043457,3.43398714065552,0
200,1,0,0,47,0,0,0,1,0,1,1,1,"NA",0,0,"Preto",1,16000,17000,4,30,0,47.43908,5.29831743240356,9.68040657043457,9.74102783203125,3.43398714065552,0
130,1,0,0,50,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,9500,9500,1,30,0,47.43908,4.86753463745117,9.15915203094482,9.15915203094482,3.43398714065552,0
50,1,0,0,44,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,4200,5200,2,30,0,47.43908,3.91202306747437,8.34307765960693,8.55660629272461,3.43398714065552,0
100,1,0,0,37,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,4000,13000,5,30,0,47.43908,4.60517024993896,8.2943000793457,9.47278118133545,3.43398714065552,0
50,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,10000,14000,2,30,0,47.43908,3.91202306747437,9.21044063568115,9.54688358306885,3.43398714065552,0
200,1,0,0,47,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",1,16000,18000,4,30,0,47.43908,5.29831743240356,9.68040657043457,9.79818248748779,3.43398714065552,0
130,1,0,0,40,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,1,30,0,47.43908,4.86753463745117,8.85380840301514,8.85380840301514,3.43398714065552,0
50,1,0,0,40,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,11300,19000,4,30,0,47.43908,3.91202306747437,9.33264636993408,9.85224723815918,3.43398714065552,0
100,1,0,0,34,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,7500,10000,3,30,0,47.43908,4.60517024993896,8.92279148101807,9.21044063568115,3.43398714065552,0
10,1,0,0,35,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Preto",0,6400,7800,2,30,0,47.43908,2.30258512496948,8.76420974731445,8.96200752258301,3.43398714065552,0
150,1,0,0,46,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,6000,6800,2,30,0,47.43908,5.01063537597656,8.69968128204346,8.82482528686523,3.43398714065552,0
200,1,0,0,20,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,2000,4551,4,30,0,47.43908,5.29831743240356,7.60140228271484,8.42332172393799,3.43398714065552,0
900,1,0,0,42,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Preto",0,5900,5900,2,30,0,47.43908,6.80239486694336,8.68287754058838,8.68287754058838,3.43398714065552,0
200,1,0,0,38,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,7500,7500,3,30,0,47.43908,5.29831743240356,8.92279148101807,8.92279148101807,3.43398714065552,0
200,1,0,0,28,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,9000,25000,4,30,0,47.43908,5.29831743240356,9.1050910949707,10.1266708374023,3.43398714065552,0
200,1,0,0,46,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,5000,8000,3,30,0,47.43908,5.29831743240356,8.51739311218262,8.9873218536377,3.43398714065552,0
30,1,0,0,22,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,640,2000,3,30,0,47.43908,3.40119743347168,6.46302938461304,7.60140228271484,3.43398714065552,0
30,1,0,0,37,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,4500,4500,2,30,0,47.43908,3.40119743347168,8.41205501556396,8.41205501556396,3.43398714065552,0
50,1,0,0,24,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",0,600,1200,4,30,0,47.43908,3.91202306747437,6.39859485626221,7.09090995788574,3.43398714065552,0
100,1,0,1,49,1,0,0,1,0,1,1,1,"NA",1,0,"Preto",1,12000,12000,4,30,0,47.43908,4.60517024993896,9.39274501800537,9.39274501800537,3.43398714065552,0
300,1,0,1,20,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,0,1040,2,30,0,47.43908,5.70378255844116,0,6.94793701171875,3.43398714065552,0
200,1,0,0,48,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,14000,22000,5,30,0,47.43908,5.29831743240356,9.54688358306885,9.9988431930542,3.43398714065552,0
100,1,0,0,29,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,2700,6000,4,30,0,47.43908,4.60517024993896,7.90137720108032,8.69968128204346,3.43398714065552,0
50,1,0,1,35,1,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",0,4000,5600,3,30,0,47.43908,3.91202306747437,8.2943000793457,8.63070011138916,3.43398714065552,0
62,1,0,0,26,0,1,1,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,1500,2545,2,30,0,47.43908,4.12713432312012,7.31388664245605,7.84227895736694,3.43398714065552,0
150,1,0,0,34,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,8000,10000,4,30,0,47.43908,5.01063537597656,8.9873218536377,9.21044063568115,3.43398714065552,0
100,1,0,0,36,1,0,0,0,0,0,1,1,"NA",1,0,"Preto",1,4000,8000,4,30,0,47.43908,4.60517024993896,8.2943000793457,8.9873218536377,3.43398714065552,0
150,1,0,0,45,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10500,21000,2,30,0,47.43908,5.01063537597656,9.25922584533691,9.95232486724854,3.43398714065552,0
80,1,0,0,26,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,2500,2,30,0,47.43908,4.38202667236328,6.39859485626221,7.8244457244873,3.43398714065552,0
100,1,0,0,39,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,4000,9000,2,30,0,47.43908,4.60517024993896,8.2943000793457,9.1050910949707,3.43398714065552,0
40,1,0,0,25,0,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,370,5000,4,30,0,47.43908,3.68887948989868,5.91620206832886,8.51739311218262,3.43398714065552,0
5,1,0,0,38,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,0,4000,3,30,0,47.43908,1.60943794250488,0,8.2943000793457,3.43398714065552,0
200,1,0,0,47,0,0,0,1,0,1,1,1,"NA",0,0,"Preto",1,16000,25000,4,30,0,47.43908,5.29831743240356,9.68040657043457,10.1266708374023,3.43398714065552,0
50,1,0,0,20,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,600,1200,3,28,0,44.27647,3.91202306747437,6.39859485626221,7.09090995788574,3.36729574203491,0
40,1,0,0,24,0,0,0,1,0,1,1,0,"Ensino Médio",1,0,"Pardo",0,600,2000,3,28,0,44.27647,3.68887948989868,6.39859485626221,7.60140228271484,3.36729574203491,0
20,1,0,0,34,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,2,28,0,44.27647,2.99573230743408,8.85380840301514,8.85380840301514,3.36729574203491,0
20,1,0,0,20,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,600,1800,3,28,0,44.27647,2.99573230743408,6.39859485626221,7.49609756469727,3.36729574203491,0
100,1,0,0,32,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,9000,10500,2,28,0,44.27647,4.60517024993896,9.1050910949707,9.25922584533691,3.36729574203491,0
150,1,0,1,49,1,0,0,0,0,0,1,0,"Ensino Superior",1,0,"Preto",0,2500,2500,5,31,0,49.02038,5.01063537597656,7.8244457244873,7.8244457244873,3.465735912323,0
300,1,0,0,39,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",1,1200,2500,4,31,0,49.02038,5.70378255844116,7.09090995788574,7.8244457244873,3.465735912323,0
87,1,0,0,30,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3157,6900,5,31,0,49.02038,4.46590805053711,8.05769443511963,8.83942127227783,3.465735912323,0
300,1,1,0,62,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,6500,7000,3,31,0,49.02038,5.70378255844116,8.77971172332764,8.85380840301514,3.465735912323,0
230,1,0,1,51,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,10000,10000,1,31,0,49.02038,5.43807935714722,9.21044063568115,9.21044063568115,3.465735912323,0
112,1,0,0,39,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Preto",0,4100,7600,4,31,0,49.02038,4.71849870681763,8.31898593902588,8.93603515625,3.465735912323,0
200,1,0,0,57,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,10000,10000,1,31,0,49.02038,5.29831743240356,9.21044063568115,9.21044063568115,3.465735912323,0
100,1,0,0,33,1,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",1,4700,5500,3,31,0,49.02038,4.60517024993896,8.45553016662598,8.61268520355225,3.465735912323,0
300,1,0,1,52,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,5000,5000,1,31,0,49.02038,5.70378255844116,8.51739311218262,8.51739311218262,3.465735912323,0
100,1,0,0,36,0,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",1,8000,10000,4,31,0,49.02038,4.60517024993896,8.9873218536377,9.21044063568115,3.465735912323,0
150,1,0,0,57,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,10000,10000,4,34,0,53.76429,5.01063537597656,9.21044063568115,9.21044063568115,3.55534815788269,0
50,1,0,0,48,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,9000,12000,4,34,0,53.76429,3.91202306747437,9.1050910949707,9.39274501800537,3.55534815788269,0
100,1,0,0,53,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,4200,4200,1,51,0,80.64644,4.60517024993896,8.34307765960693,8.34307765960693,3.95124363899231,0
300,1,0,0,38,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,3000,30000,8,622,6,101.15927,5.70378255844116,8.00670051574707,10.308985710144,6.43454647064209,1.94591009616852
300,1,0,0,38,0,0,0,1,0,1,1,1,"NA",0,0,"Pardo",1,3000,6000,8,622,6,101.15927,5.70378255844116,8.00670051574707,8.69968128204346,6.43454647064209,1.94591009616852
200,1,0,0,41,0,0,0,1,0,1,1,1,"NA",0,0,"Pardo",0,7000,10000,5,719,6,116.93491,5.29831743240356,8.85380840301514,9.21044063568115,6.57925128936768,1.94591009616852
100,1,0,0,35,0,1,1,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2500,3500,2,719,6,116.93491,4.60517024993896,7.8244457244873,8.16080379486084,6.57925128936768,1.94591009616852
100,1,0,0,33,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",0,19000,25000,3,719,6,116.93491,4.60517024993896,9.85224723815918,10.1266708374023,6.57925128936768,1.94591009616852
400,1,0,1,42,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,5000,7000,3,719,6,116.93491,5.99146461486816,8.51739311218262,8.85380840301514,6.57925128936768,1.94591009616852
50,1,0,0,24,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,10000,6,719,6,116.93491,3.91202306747437,6.39859485626221,9.21044063568115,6.57925128936768,1.94591009616852
3000,1,0,0,29,0,1,1,1,0,1,1,1,"NA",1,0,"Pardo",1,39000,55000,3,719,6,116.93491,8.00636768341064,10.5713424682617,10.9151067733765,6.57925128936768,1.94591009616852
200,1,0,1,33,1,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,2100,2200,2,719,6,116.93491,5.29831743240356,7.65016889572144,7.69666719436646,6.57925128936768,1.94591009616852
100,1,0,0,27,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,2000,4500,3,719,6,116.93491,4.60517024993896,7.60140228271484,8.41205501556396,6.57925128936768,1.94591009616852
100,1,0,0,33,0,0,0,0,0,1,0,1,"NA",1,0,"Preto",1,6000,13000,2,719,6,116.93491,4.60517024993896,8.69968128204346,9.47278118133545,6.57925128936768,1.94591009616852
120,1,0,0,39,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",0,2800,6000,3,719,6,116.93491,4.78749179840088,7.93773174285889,8.69968128204346,6.57925128936768,1.94591009616852
20,1,0,0,29,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,4100,7200,3,719,6,116.93491,2.99573230743408,8.31898593902588,8.8819751739502,6.57925128936768,1.94591009616852
200,1,0,0,41,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,7000,6000,5,719,6,116.93491,5.29831743240356,8.85380840301514,8.69968128204346,6.57925128936768,1.94591009616852
